Kind,Name,File,PercentLackOfCohesion,CountClassCoupled,AvgCyclomatic,SumCyclomatic,MaxNesting,Essential,CountClassDerived,MaxInheritanceTree,CountClassBase,CountLineCode,CountLineComment,CountDeclClass,CountDeclInstanceMethod
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.makeLogin.(Anon_7)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,12,5,5,3,,0,2,1,19,0,,1
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.makeLogin.(Anon_7).onComplete",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,5,3,1,,,,17,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onActivityResult",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,4,3,1,,,,17,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onClick",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,9,0,9,,,,46,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onClick.(Anon_8)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,5,2,2,1,,0,2,1,10,0,,1
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onClick.(Anon_8).onComplete",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,1,1,,,,8,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,99,1,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,19,1,7,3,,0,2,1,65,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).failure",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,4,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,6,3,1,,,,58,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(Anon_2)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,4,1,2,0,,0,2,1,8,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(Anon_2).failure",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(Anon_2).success",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,3,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,5,0,1,,,,42,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(lambda_expr_1).(Anon_3)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,10,1,3,1,,0,2,1,19,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(lambda_expr_1).(Anon_3).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onCreate.(Anon_1).success.(lambda_expr_1).(Anon_3).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,1,1,,,,14,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onDestroy",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,1,1,,,,5,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.onStart",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,4,2,1,,,,17,0,,
Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,40,1,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook.(Anon_4)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,0,11,1,7,1,,0,2,1,34,1,,3
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook.(Anon_4).onCancel",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,1,1,,,,4,1,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook.(Anon_4).onError",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,1,1,,,,5,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook.(Anon_4).onSuccess",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,3,1,1,,,,21,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInFacebook.(Anon_4).onSuccess.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,2,0,1,,,,11,0,,
Method,"br.alu.ufc.robertcabral.consultorio.activitys.MainActivity.signInGoogle",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MainActivity.java,,,,1,0,1,,,,4,0,,
Public Class,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,88,39,1,24,3,,0,2,4,170,24,,11
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.(Anon_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,0,8,1,5,1,,0,2,1,22,11,,4
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.(Anon_1).onLocationChanged",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,2,1,1,,,,11,11,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.(Anon_1).onProviderDisabled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.(Anon_1).onProviderEnabled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.(Anon_1).onStatusChanged",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,2,0,,
Private Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.getUrl",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,9,7,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onClick",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,3,2,1,,,,18,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onCreate",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,8,3,1,,,,48,2,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onCreate.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,3,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onCreate.(lambda_expr_2)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,1,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onCreate.(lambda_expr_3)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,3,0,1,,,,14,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onCreateOptionsMenu",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,4,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onMapReady",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,13,3,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onOptionsItemSelected",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,2,1,1,,,,8,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onPause",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,4,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onRequestPermissionsResult",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,3,2,1,,,,7,1,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onResume",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,4,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.onTaskDone",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,2,1,1,,,,5,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.MapsActivity.resizeMapIcons",main\java\br\alu\ufc\robertcabral\consultorio\activitys\MapsActivity.java,,,,1,0,1,,,,5,0,,
Public Class,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,66,31,2,14,1,,0,2,3,145,0,,6
Private Static Class,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.DatePickerFeagment",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,0,7,1,1,0,,0,2,1,11,0,,1
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.DatePickerFeagment.onCreateDialog",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,7,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onClick",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,7,0,1,,,,53,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onClick.(Anon_2)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,0,8,2,4,2,,0,2,1,16,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onClick.(Anon_2).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onClick.(Anon_2).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,3,2,1,,,,11,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onClick.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,2,0,1,,,,4,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onCreate",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,35,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onCreate.(Anon_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,0,9,2,4,1,,0,2,1,16,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onCreate.(Anon_1).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onCreate.(Anon_1).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,3,1,1,,,,11,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onDateSet",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,2,1,1,,,,14,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onPause",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,4,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onResume",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,1,0,1,,,,4,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.ProfileActivity.onStart",main\java\br\alu\ufc\robertcabral\consultorio\activitys\ProfileActivity.java,,,,2,1,1,,,,7,0,,
Public Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,81,18,1,12,1,,0,2,2,237,1,,7
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.(Anon_2)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,14,3,8,2,,0,2,1,28,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.(Anon_2).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.(Anon_2).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,7,2,1,,,,23,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.(Anon_2).onDataChange.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,1,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onClick",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,2,1,1,,,,6,0,,
Protected Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onCreate",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,23,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onCreate.(Anon_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,7,1,2,0,,0,2,1,8,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onCreate.(Anon_1).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onCreate.(Anon_1).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,3,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onCreateOptionsMenu",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,4,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,5,1,1,,,,147,1,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,9,2,4,0,,0,2,1,53,1,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,3,0,1,,,,48,1,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,10,1,3,1,,0,2,1,39,1,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,2,1,1,,,,34,1,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onDataChange.(Anon_5)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,12,3,7,2,,0,2,1,26,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onDataChange.(Anon_5).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onDataChange.(Anon_5).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,6,2,1,,,,21,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_3).onDataChange.(Anon_4).onDataChange.(Anon_5).onDataChange.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,1,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,8,2,4,0,,0,2,1,70,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,3,0,1,,,,65,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,11,2,4,0,,0,2,1,55,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,3,0,1,,,,50,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange.(Anon_8)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,13,3,8,2,,0,2,1,28,0,,2
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange.(Anon_8).onCancelled",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,2,0,,
Public Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange.(Anon_8).onDataChange",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,7,2,1,,,,23,0,,
Lambda Method,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange.(Anon_8).onDataChange.(lambda_expr_1)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,,,,1,0,1,,,,1,0,,
Anonymous Class,"br.alu.ufc.robertcabral.consultorio.activitys.QueueActivity.onOptionsItemSelected.(Anon_6).onDataChange.(Anon_7).onDataChange.(Anon_9)",main\java\br\alu\ufc\robertcabral\consultorio\activitys\QueueActivity.java,0,8,1,2,0,,0,2,1,10,0,,2
